game_id,season,week,home_team,away_team,home_rest,away_rest,roof,temp,wind,stadium_id,stadium,rest_diff,home_injury_score,away_injury_score,injury_diff
2025_01_DAL_PHI,2025,1,PHI,DAL,7,7,outdoors,75,11,PHI00,Lincoln Financial Field,0,0.0,0.0,0.0
2025_01_KC_LAC,2025,1,LAC,KC,7,7,dome,,,LAX01,SoFi Stadium,0,0.0,0.0,0.0
2025_01_TB_ATL,2025,1,ATL,TB,7,7,closed,,,ATL97,Mercedes-Benz Stadium,0,0.0,0.0,0.0
2025_01_CIN_CLE,2025,1,CLE,CIN,7,7,outdoors,63,10,CLE00,FirstEnergy Stadium,0,0.0,0.0,0.0
2025_01_MIA_IND,2025,1,IND,MIA,7,7,closed,,,IND00,Lucas Oil Stadium,0,0.0,0.0,0.0
2025_01_CAR_JAX,2025,1,JAX,CAR,7,7,outdoors,85,3,JAX00,TIAA Bank Stadium,0,0.0,0.0,0.0
2025_01_LV_NE,2025,1,NE,LV,7,7,outdoors,62,4,BOS00,Gillette Stadium,0,0.0,0.0,0.0
2025_01_ARI_NO,2025,1,NO,ARI,7,7,dome,,,NOR00,Mercedes-Benz Superdome,0,0.0,0.0,0.0
2025_01_PIT_NYJ,2025,1,NYJ,PIT,7,7,outdoors,67,3,NYC01,MetLife Stadium,0,0.0,0.0,0.0
2025_01_NYG_WAS,2025,1,WAS,NYG,7,7,outdoors,68,5,WAS00,FedExField,0,0.0,0.0,0.0
2025_01_TEN_DEN,2025,1,DEN,TEN,7,7,outdoors,84,6,DEN00,Empower Field at Mile High,0,0.0,0.0,0.0
2025_01_SF_SEA,2025,1,SEA,SF,7,7,outdoors,67,6,SEA00,Lumen Field,0,0.0,0.0,0.0
2025_01_DET_GB,2025,1,GB,DET,7,7,outdoors,60,5,GNB00,Lambeau Field,0,0.0,0.0,0.0
2025_01_HOU_LA,2025,1,LA,HOU,7,7,dome,,,LAX01,SoFi Stadium,0,0.0,0.0,0.0
2025_01_BAL_BUF,2025,1,BUF,BAL,7,7,outdoors,58,8,BUF00,New Era Field,0,0.0,0.0,0.0
2025_01_MIN_CHI,2025,1,CHI,MIN,7,7,outdoors,68,6,CHI98,Soldier Field,0,0.0,0.0,0.0
2025_02_WAS_GB,2025,2,GB,WAS,4,4,outdoors,65,7,GNB00,Lambeau Field,0,0.0,0.0,0.0
2025_02_CLE_BAL,2025,2,BAL,CLE,7,7,outdoors,82,3,BAL00,M&T Bank Stadium,0,0.0,0.0,0.0
2025_02_JAX_CIN,2025,2,CIN,JAX,7,7,outdoors,85,3,CIN00,Paycor Stadium,0,0.0,0.0,0.0
2025_02_NYG_DAL,2025,2,DAL,NYG,10,7,closed,,,DAL00,AT&T Stadium,3,0.0,0.0,0.0
2025_02_CHI_DET,2025,2,DET,CHI,7,6,dome,,,DET00,Ford Field,1,0.0,0.0,0.0
2025_02_NE_MIA,2025,2,MIA,NE,7,7,outdoors,89,4,MIA00,Hard Rock Stadium,0,0.0,0.0,0.0
2025_02_SF_NO,2025,2,NO,SF,7,7,dome,,,NOR00,Mercedes-Benz Superdome,0,0.0,0.0,0.0
2025_02_BUF_NYJ,2025,2,NYJ,BUF,7,7,outdoors,80,3,NYC01,MetLife Stadium,0,0.0,0.0,0.0
